{'rr_intervals': '0.771094799041748,0.733985424041748,0.7622613906860352,0.7603518962860107,0.7807488441467285,0.6862668991088867,0.6921286582946777,0.6950581073760986,0.7184267044067383,0.6901102066040039,0.6482276916503906,0.7027971744537354,0.7311289310455322,0.7729587554931641', 'bpm': 82.79495680520019, 'rmssd': 41.026829652899096, 'sd': 39.108377157937305, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8051576614379883,0.8169026374816895,0.8100268840789795,0.7428081035614014,0.6540834903717041,0.5906627178192139,0.5566446781158447,0.5606567859649658,0.5564529895782471,0.5770597457885742,0.6501779556274414,0.7340099811553955,0.7915465831756592,0.7700202465057373,0.7564334869384766', 'bpm': 86.76669174671956, 'rmssd': 51.54982318152023, 'sd': 99.14268079192871, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6267898082733154,0.6560454368591309,0.6784236431121826,0.7135157585144043,0.7126123905181885,0.7144591808319092,0.7184653282165527,0.6403815746307373,0.6034016609191895,0.6179766654968262,0.6317169666290283,0.6307027339935303,0.6093244552612305,0.6539566516876221,0.6736218929290771,0.7086765766143799,0.7602899074554443', 'bpm': 89.86498606303886, 'rmssd': 33.86620984840191, 'sd': 45.18223280095345, 'pNN': 0.058823529411764705, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7614078521728516,0.7135558128356934,0.649268627166748,0.6043694019317627,0.6483099460601807,0.6745479106903076,0.6843235492706299,0.6638917922973633,0.6794016361236572,0.6735565662384033,0.6862523555755615,0.6998863220214844,0.6813690662384033,0.6716296672821045,0.7154700756072998', 'bpm': 88.17270375992676, 'rmssd': 33.45759268418263, 'sd': 34.1884868345523, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7205047607421875,0.6714804172515869,0.5985245704650879,0.5877444744110107,0.561420202255249,0.5440208911895752,0.5350692272186279,0.5293388366699219,0.519526481628418,0.5058817863464355,0.5010132789611816,0.50301194190979,0.5010113716125488,0.4981110095977783,0.4873514175415039,0.48546695709228516,0.48345017433166504,0.4844546318054199,0.476665735244751,0.4727468490600586', 'bpm': 112.49864633892598, 'rmssd': 22.941734965499993, 'sd': 64.65629405099314, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.4640686511993408,0.46485447883605957,0.4600644111633301,0.4581332206726074,0.4571712017059326,0.45620203018188477,0.4522368907928467,0.4582693576812744,0.4443702697753906,0.44942569732666016,0.44739317893981934,0.4454631805419922,0.45230627059936523,0.46397876739501953,0.4805738925933838,0.5078263282775879,0.5146939754486084,0.5595152378082275,0.5282771587371826,0.5361297130584717,0.5546154975891113', 'bpm': 125.30369475709178, 'rmssd': 16.131614274086818, 'sd': 36.83581994214725, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6273307800292969,0.5858814716339111,0.5790212154388428,0.5741264820098877,0.6248364448547363,0.6599330902099609,0.719376802444458,0.8139808177947998,0.8148410320281982,0.7953922748565674,0.7456698417663574,0.6881582736968994,0.6716556549072266,0.6355159282684326,0.6336164474487305,0.6024219989776611', 'bpm': 89.12193816604372, 'rmssd': 43.744247816067514, 'sd': 79.5879607738556, 'pNN': 0.1875, 'prediction': 'SAFETY'}
{'rr_intervals': '0.53708815574646,0.5478641986846924,0.5507564544677734,0.6014444828033447,0.7515201568603516,0.8208086490631104,0.7866404056549072,0.6910929679870605,0.6638219356536865,0.677459716796875,0.6979424953460693,0.7233097553253174,0.7602958679199219,0.7223167419433594,0.6784243583679199', 'bpm': 88.14208522249746, 'rmssd': 60.15609023780389, 'sd': 84.811428990461, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.59330153465271,0.5498132705688477,0.5692510604858398,0.5526816844940186,0.5575888156890869,0.5478484630584717,0.5497457981109619,0.6043579578399658,0.6550126075744629,0.6998999118804932,0.7233066558837891,0.6608552932739258,0.635565996170044,0.6735630035400391,0.6891608238220215,0.7359497547149658,0.7183983325958252', 'bpm': 95.18209719871822, 'rmssd': 36.0567375659883, 'sd': 66.93788109430949, 'pNN': 0.11764705882352941, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6667778491973877,0.6979458332061768,0.6892025470733643,0.6286807060241699,0.5790331363677979,0.5838770866394043,0.5653512477874756,0.5565459728240967,0.5410172939300537,0.5468599796295166,0.6014397144317627,0.64432692527771,0.67745041847229,0.7437458038330078,0.762258768081665,0.6179952621459961,0.5926213264465332', 'bpm': 95.37051090240705, 'rmssd': 51.64247140811447, 'sd': 65.90423869450609, 'pNN': 0.11764705882352941, 'prediction': 'SAFETY'}
{'rr_intervals': '0.555638313293457,0.551750659942627,0.5906457901000977,0.6726341247558594,0.7700810432434082,0.8246235847473145,0.8451321125030518,0.8296051025390625,0.8304710388183594,0.8236980438232422,0.8236837387084961,0.8129734992980957,0.7856452465057373,0.8002922534942627', 'bpm': 79.87163827663818, 'rmssd': 43.30628464575996, 'sd': 105.18657830936897, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8685610294342041,0.8811967372894287,0.8509609699249268,0.8207120895385742,0.8197674751281738,0.8178303241729736,0.8256833553314209,0.7934341430664062,0.8295435905456543,0.8159198760986328,0.742720365524292,0.6560304164886475,0.6676769256591797,0.6385185718536377', 'bpm': 76.16591055957747, 'rmssd': 39.20443036536443, 'sd': 76.6958555854205, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.749638557434082,0.7983570098876953,0.781731367111206,0.7554469108581543,0.7428500652313232,0.7603099346160889,0.7174389362335205,0.6511738300323486,0.7262308597564697,0.7339589595794678,0.7876710891723633,0.7466371059417725,0.7515230178833008,0.7398595809936523', 'bpm': 80.43798694769673, 'rmssd': 41.286858671180575, 'sd': 34.31337188665223, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7417967319488525,0.6541111469268799,0.6423158645629883,0.6774740219116211,0.6023726463317871,0.6716127395629883,0.6706397533416748,0.7631890773773193,0.8305654525756836,0.8333930969238281,129.4592626094818', 'bpm': 4.833509999237688, 'rmssd': 42875.33209479528, 'sd': 37013.240770174045, 'pNN': 0.36363636363636365, 'prediction': 'ABNORMAL'}
{'rr_intervals': '0.5195302963256836,0.5244545936584473,0.5146167278289795,0.5390219688415527,0.5702190399169922,0.6130499839782715,0.6491169929504395,0.6540236473083496,0.6160049438476562,0.6101441383361816,0.5858011245727539,0.5487697124481201,0.5399842262268066,0.5369973182678223,0.5341541767120361,0.5409085750579834,0.5497515201568604,0.5672380924224854', 'bpm': 105.7394276639665, 'rmssd': 23.47441131608272, 'sd': 42.60287488167845, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.543889045715332,0.5526278018951416,0.541905403137207,0.5751161575317383,0.6150081157684326,0.671579122543335,0.6822876930236816,0.6383781433105469,0.6170012950897217,0.6062600612640381,0.5935709476470947,0.5585131645202637,0.5643093585968018,0.5439116954803467,0.5389647483825684,0.524407148361206,0.5331332683563232,0.5702018737792969', 'bpm': 103.14137056929795, 'rmssd': 27.644334629822666, 'sd': 46.11447898237773, 'pNN': 0.05555555555555555, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7719762325286865,0.806025505065918,0.8051571846008301,0.8031480312347412,0.7836248874664307,0.7202942371368408,0.6598801612854004,0.684206485748291,0.655916690826416,0.6530742645263672,0.795342206954956,0.8402435779571533,0.8538098335266113,0.8957455158233643', 'bpm': 78.29652988012296, 'rmssd': 53.85554432864967, 'sd': 75.91769770106124, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9025449752807617,0.8753311634063721,0.80997633934021,0.7222347259521484,0.7046887874603271,0.738872766494751,0.835282564163208,0.8899469375610352,0.9103395938873291,0.7836658954620361,0.8021824359893799,0.8616259098052979,0.7290465831756592,0.6530442237854004', 'bpm': 74.87443222276168, 'rmssd': 76.46458555581559, 'sd': 78.9858172605035, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5751457214355469,0.574981689453125,0.556659460067749,0.6110548973083496,0.6364490985870361,0.6034045219421387,0.6647353172302246,0.8314177989959717,0.840202808380127,0.7037246227264404,0.6452686786651611,0.6491575241088867,0.6939775943756104,0.7115514278411865,0.73687744140625', 'bpm': 89.68959683924703, 'rmssd': 68.87597416308893, 'sd': 83.22703831052172, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8098762035369873,0.8022353649139404,0.8119180202484131,0.7797560691833496,0.7368564605712891,0.7261345386505127,0.6978907585144043,0.6179852485656738,0.5789353847503662,0.5887455940246582,0.590672492980957,0.6412737369537354,0.6793866157531738,0.7193543910980225,0.7524702548980713', 'bpm': 85.44175795999806, 'rmssd': 37.88288727074954, 'sd': 80.04045695229021, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8557875156402588,0.7944369316101074,0.7445757389068604,0.7047023773193359,0.715430498123169,0.74570631980896,0.7534146308898926,0.7466254234313965,0.7631709575653076,0.7359473705291748,0.6969172954559326,0.6423249244689941,0.6316170692443848,0.8587620258331299', 'bpm': 80.85148877206007, 'rmssd': 74.27717718316403, 'sd': 63.378891322373164, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8772735595703125,0.8655908107757568,0.6920948028564453,0.6150321960449219,1.1560609340667725,0.5829098224639893,0.6121208667755127,0.6491580009460449,0.6520895957946777,0.6862297058105469,0.7486019134521484,0.7826614379882812,0.8383207321166992,0.8480010032653809,0.8314545154571533', 'bpm': 78.6878373150469, 'rmssd': 226.903106914251, 'sd': 143.6497240789846, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.767169713973999,0.6170248985290527,0.6121313571929932,0.5925772190093994,0.6481847763061523,0.7417817115783691,0.813878059387207,0.8655035495758057,0.8831381797790527,0.8802964687347412,0.8742241859436035,0.8528616428375244,0.8402664661407471,0.7359147071838379', 'bpm': 78.32202201716875, 'rmssd': 67.40774710737396, 'sd': 105.24434494209724, 'pNN': 0.2857142857142857, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5787415504455566,0.606285572052002,0.6072478294372559,0.7349867820739746,0.8304393291473389,0.8002560138702393,0.7242131233215332,0.8294861316680908,0.8782041072845459,0.8909142017364502,0.7173669338226318,0.6482453346252441,0.6608660221099854,0.6910479068756104,0.7525274753570557', 'bpm': 82.18556388685028, 'rmssd': 81.45097176823079, 'sd': 96.51865365456706, 'pNN': 0.26666666666666666, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8021965026855469,0.8100128173828125,0.8402748107910156,0.8538031578063965,0.862642765045166,0.8693995475769043,0.7466602325439453,0.7612390518188477,0.8080630302429199,0.8226673603057861,0.6734814643859863,0.638507604598999,0.6432299613952637', 'bpm': 76.9824588946966, 'rmssd': 62.13537117494354, 'sd': 78.16880300789866, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8110179901123047,0.8684902191162109,0.8859655857086182,0.8752875328063965,0.8041293621063232,0.7310619354248047,0.7164554595947266,0.7670657634735107,0.8528861999511719,0.9026298522949219,0.8888683319091797,0.876347541809082,0.8762128353118896', 'bpm': 71.84689795480939, 'rmssd': 49.62156650977744, 'sd': 60.47552992847923, 'pNN': 0.23076923076923078, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7212488651275635,0.708627462387085,0.7535359859466553,0.652069091796875,0.6803684234619141,0.6813209056854248,0.7427301406860352,0.7866101264953613,0.831498384475708,0.8488967418670654,0.8479957580566406,0.8548586368560791,0.8353288173675537,0.791424036026001', 'bpm': 78.23768951466529, 'rmssd': 44.388930388550826, 'sd': 68.20253817666284, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7135405540466309,0.7183327674865723,0.631617546081543,0.7272152900695801,0.7632067203521729,0.8158373832702637,0.8587405681610107,0.8821468353271484,0.8840832710266113,0.8606326580047607,0.8549017906188965,0.7134814262390137,0.6315898895263672,0.6014232635498047', 'bpm': 78.82328128712095, 'rmssd': 65.4075826278362, 'sd': 95.4533509725482, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6716132164001465,0.8022291660308838,0.8509948253631592,0.8674235343933105,0.8625946044921875,0.8694820404052734,0.846132755279541,0.7018032073974609,0.65012526512146,0.6306462287902832,0.6881494522094727,0.6452269554138184,0.7271277904510498,0.7389376163482666,0.8304147720336914', 'bpm': 79.06595743838582, 'rmssd': 70.47627748315819, 'sd': 88.06673690095023, 'pNN': 0.26666666666666666, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8685052394866943,0.8051912784576416,0.7544379234313965,0.7836813926696777,0.8129651546478271,0.8460748195648193,0.8655726909637451,0.8791563510894775,0.8831613063812256,0.8987555503845215,0.8597278594970703,0.7281382083892822,0.5975091457366943,0.5809621810913086', 'bpm': 75.2429332186641, 'rmssd': 62.17862959166927, 'sd': 97.90859959651588, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6072919368743896,0.7086331844329834,0.7710065841674805,0.7983007431030273,0.8207437992095947,0.8450655937194824,0.8538899421691895,0.833385705947876,0.8109474182128906,0.7865958213806152,0.7564475536346436,0.6784031391143799,0.6286888122558594,0.5819699764251709', 'bpm': 80.1421935413253, 'rmssd': 49.370608221862206, 'sd': 88.55455024362574, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.572211742401123,0.5916156768798828,0.6823410987854004,0.7320723533630371,0.7661333084106445,0.7963802814483643,0.8041505813598633,0.802288293838501,0.7904553413391113,0.733945369720459,0.6959567070007324,0.7067182064056396,0.6539509296417236,0.6122064590454102,0.6481993198394775', 'bpm': 84.99686626888302, 'rmssd': 42.90822282655998, 'sd': 75.61936407760234, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8431732654571533,0.8694813251495361,0.8753042221069336,0.8460187911987305,0.8188166618347168,0.7563836574554443,0.649155855178833,0.6326289176940918,0.6336214542388916,0.6364569664001465,0.6053235530853271,0.7028067111968994,0.7797760963439941,0.6988804340362549', 'bpm': 81.17645627605182, 'rmssd': 58.41097852492081, 'sd': 95.63325252927386, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7486302852630615,0.7925248146057129,0.7973029613494873,0.6969342231750488,0.7154431343078613,0.6911129951477051,0.6989011764526367,0.7368972301483154,0.7466025352478027,0.7807736396789551,0.8197109699249268,0.8110611438751221,0.7944254875183105,0.8031527996063232,0.7905712127685547', 'bpm': 78.7812049758164, 'rmssd': 37.03048140608118, 'sd': 43.42079841545083, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7700767517089844,0.808135986328125,0.7816324234008789,0.640484094619751,0.6276946067810059,0.6053085327148438,0.5936422348022461,0.6190049648284912,0.6832578182220459,0.7368903160095215,0.781702995300293,0.7885804176330566,0.8071012496948242,0.6988918781280518,0.6998512744903564,0.6589717864990234', 'bpm': 84.94652588333825, 'rmssd': 57.509355912276796, 'sd': 73.97411885671731, 'pNN': 0.125, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6989560127258301,0.7018191814422607,0.7174034118652344,0.7173645496368408,0.7145063877105713,0.7076520919799805,0.6930088996887207,0.6180174350738525,0.5994217395782471,0.5994532108306885,0.6433315277099609,0.6647522449493408,0.7144737243652344,0.7418086528778076,0.7261753082275391', 'bpm': 87.73516600839459, 'rmssd': 30.807267856325357, 'sd': 45.51202378515356, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8022472858428955,0.786613941192627,0.7690856456756592,0.7447125911712646,0.6053903102874756,0.6257297992706299,0.60626220703125,0.6286876201629639,0.671593189239502,0.6744768619537354,0.7047526836395264,0.7164342403411865,0.772918701171875,0.7856602668762207,0.7592861652374268,0.7086687088012695', 'bpm': 84.48829851039903, 'rmssd': 47.33227302510432, 'sd': 65.86580703324697, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7476530075073242,0.7456939220428467,0.7330150604248047,0.718360185623169,0.7115542888641357,0.7017991542816162,0.6862287521362305,0.6297543048858643,0.7017576694488525,0.7017722129821777,0.7183425426483154,0.7661681175231934,0.7612626552581787,0.7602763175964355', 'bpm': 83.30326654630872, 'rmssd': 31.257029848150125, 'sd': 35.26172635347946, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6969904899597168,0.6052882671356201,0.5916955471038818,0.5701766014099121,0.5409998893737793,0.5458986759185791,0.5818736553192139,0.6296751499176025,0.6880934238433838,0.7428264617919922,0.7700376510620117,0.664710521697998,0.601391077041626,0.592599630355835,0.5857639312744141,0.5975031852722168,0.6102194786071777', 'bpm': 96.08370688575593, 'rmssd': 49.1169496597323, 'sd': 63.92715765288287, 'pNN': 0.11764705882352941, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6316730976104736,0.6384665966033936,0.645251989364624,0.639451265335083,0.6842718124389648,0.6979379653930664,0.7427833080291748,0.7632365226745605,0.6228256225585938,0.6267938613891602,0.6091518402099609,0.6862392425537109,0.725273609161377,0.7670207023620605,0.8226907253265381', 'bpm': 87.3526202035442, 'rmssd': 53.42230507490787, 'sd': 62.47941183958012, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7107446193695068,0.803048849105835,0.83634352684021,0.8441023826599121,0.8354027271270752,0.8148751258850098,0.7866261005401611,0.7768509387969971,0.7427692413330078,0.6559991836547852,0.6218562126159668,0.6569461822509766,0.7271409034729004,0.8295116424560547', 'bpm': 78.93091728832259, 'rmssd': 55.95694357770313, 'sd': 72.50551527282013, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.862647533416748,0.8666074275970459,0.7797935009002686,0.7262265682220459,0.6881587505340576,0.6072492599487305,0.6033651828765869,0.6013438701629639,0.6219394207000732,0.6657400131225586,0.7193715572357178,0.775803804397583,0.818866491317749,0.8197698593139648', 'bpm': 82.70253582446408, 'rmssd': 48.90062354560284, 'sd': 93.29159968973116, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8130061626434326,0.7875771522521973,0.6472330093383789,0.6394336223602295,0.6277220249176025,0.6774423122406006,0.7534451484680176,0.8148558139801025,0.8208498954772949,0.8140914440155029,0.6863479614257812,0.674645185470581,0.7282760143280029,0.7691946029663086', 'bpm': 81.91828955952325, 'rmssd': 66.86333548413297, 'sd': 69.68389664323367, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6922628879547119,0.6911766529083252,0.6659078598022461,0.7155611515045166,0.7428925037384033,0.7789597511291504,0.8042209148406982,0.790625810623169,0.7613890171051025,0.7692050933837891,0.7702176570892334,0.8305907249450684,0.8422656059265137,0.6902468204498291,0.6609735488891602', 'bpm': 80.31056272868135, 'rmssd': 51.62043107091103, 'sd': 56.45996493791061, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7175397872924805,0.7740700244903564,0.8110618591308594,0.8335216045379639,0.8432974815368652,0.8247175216674805,0.8111326694488525,0.7906317710876465,0.7759997844696045,0.7867152690887451,0.7701818943023682,0.7818796634674072,0.7643210887908936', 'bpm': 75.83808065479563, 'rmssd': 25.51564922246754, 'sd': 32.39459094275993, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.650282621383667,0.6882503032684326,0.7750182151794434,0.8159265518188477,0.8267548084259033,0.8158581256866455,0.810187816619873,0.8022856712341309,0.7867026329040527,0.7877531051635742,0.677487850189209,0.6551730632781982,0.6863443851470947,0.7223973274230957', 'bpm': 79.99678125162629, 'rmssd': 46.67803663841113, 'sd': 63.891779086514774, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8043060302734375,0.8004779815673828,0.7876596450805664,0.7828676700592041,0.7780029773712158,0.7788918018341064,0.7370312213897705,0.670750617980957,0.621009111404419,0.6775877475738525,0.7194931507110596,0.6287922859191895,0.6590263843536377,0.7049119472503662', 'bpm': 82.75202846927947, 'rmssd': 45.688677830611994, 'sd': 62.773365317425906, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8465001583099365,0.8646206855773926,0.8616878986358643,0.8423466682434082,0.817986249923706,0.7799100875854492,0.7331283092498779,0.6327016353607178,0.591759443283081,0.577216625213623,0.5995321273803711,0.6717681884765625,0.8032941818237305,0.8774435520172119', 'bpm': 80.00079382821271, 'rmssd': 61.52866304130608, 'sd': 108.80837453868567, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8949298858642578,0.8949382305145264,0.8227794170379639,0.7263264656066895,0.6921627521514893,0.7525992393493652,0.7526040077209473,0.6550946235656738,0.7419445514678955,0.7536115646362305,0.6697723865509033,0.6434144973754883,0.6619553565979004,0.6931962966918945', 'bpm': 81.11765233938979, 'rmssd': 61.61737422059364, 'sd': 79.09902339742904, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8472487926483154,0.7974693775177002,0.6756105422973633,0.6697719097137451,0.6716949939727783,0.7028882503509521,0.7555832862854004,0.7808177471160889,0.78879714012146,0.8062546253204346,0.7789337635040283,0.7604026794433594,0.7535829544067383,0.6786153316497803,0.621920108795166', 'bpm': 81.1571823673485, 'rmssd': 49.68453119397068, 'sd': 62.41044722813951, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6463327407836914,0.7176220417022705,0.7779386043548584,0.8189296722412109,0.694077730178833,0.6687874794006348,0.680527925491333,0.6999409198760986,0.705826997756958,0.7205328941345215,0.7350850105285645,0.7175209522247314,0.6980371475219727,0.6697468757629395,0.6210660934448242', 'bpm': 85.130750213753, 'rmssd': 49.1964450517141, 'sd': 47.32559813234494, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5975956916809082,0.6590883731842041,0.7673344612121582,0.8803055286407471,0.8920929431915283,0.8403148651123047,0.8423571586608887,0.8073077201843262,0.7886371612548828,0.79168701171875,0.788679838180542,0.7760143280029297,0.7361016273498535,0.6923165321350098', 'bpm': 77.34925402598785, 'rmssd': 55.03868486145305, 'sd': 79.55622506093933, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5928680896759033,0.6150922775268555,0.6406300067901611,0.6278834342956543,0.621035099029541,0.6697463989257812,0.721473217010498,0.7605369091033936,0.7963972091674805,0.8199863433837891,0.8170278072357178,0.8092160224914551,0.7994611263275146,0.7955553531646729', 'bpm': 83.27625197234234, 'rmssd': 28.79885673146715, 'sd': 84.99792701453649, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7692608833312988,0.7516391277313232,0.7107372283935547,0.7155981063842773,0.7312400341033936,0.751676082611084,0.7721695899963379,0.773169994354248,0.7516472339630127,0.6161713600158691,0.5878472328186035,0.575211763381958,0.5683948993682861,0.5810713768005371,0.6005244255065918', 'bpm': 87.75043563448097, 'rmssd': 42.47609566198016, 'sd': 80.5306829360085, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6317248344421387,0.6406102180480957,0.6395180225372314,0.626936674118042,0.6200721263885498,0.6347434520721436,0.6122252941131592,0.6210989952087402,0.6560828685760498,0.6804907321929932,0.6610355377197266,0.5839898586273193,0.5712647438049316,0.5693202018737793,0.5722072124481201,0.5810558795928955,0.6132481098175049', 'bpm': 96.99851631512615, 'rmssd': 26.469419791360142, 'sd': 32.50981725816886, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6727709770202637,0.7116842269897461,0.7311205863952637,0.7195308208465576,0.6922118663787842,0.6473567485809326,0.6346573829650879,0.5927455425262451,0.5615355968475342,0.5557081699371338,0.5664222240447998,0.6102731227874756,0.6911654472351074,0.7487821578979492,0.7838568687438965,0.7477381229400635', 'bpm': 89.99246429423836, 'rmssd': 39.77282220726593, 'sd': 71.05009482218816, 'pNN': 0.125, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7195296287536621,0.743851900100708,0.7555594444274902,0.7389702796936035,0.7467348575592041,0.7224314212799072,0.7067890167236328,0.6785082817077637,0.6697342395782471,0.6667928695678711,0.6697413921356201,0.5810871124267578,0.6024856567382812,0.6142158508300781,0.6511917114257812', 'bpm': 87.65416707350786, 'rmssd': 31.152096274319636, 'sd': 53.435392318506864, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7078166007995605,0.6873195171356201,0.7077758312225342,0.7223749160766602,0.6161749362945557,0.6073193550109863,0.5761916637420654,0.5830066204071045,0.6151566505432129,0.648338794708252,0.6697690486907959,0.6765744686126709,0.6268644332885742,0.6502699851989746,0.6327624320983887,0.6629717350006104', 'bpm': 92.39042625689223, 'rmssd': 38.080957794610654, 'sd': 42.9551940589492, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.622971773147583,0.6434147357940674,0.6795339584350586,0.6376419067382812,0.6765875816345215,0.7829174995422363,0.8003647327423096,0.7692022323608398,0.7224175930023193,0.6590256690979004,0.6414902210235596,0.6853761672973633,0.7116658687591553,0.7312138080596924,0.7672817707061768', 'bpm': 85.46111312174702, 'rmssd': 46.73226224759158, 'sd': 56.04732198727937, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7848377227783203,0.7663552761077881,0.7359988689422607,0.7253048419952393,0.7292344570159912,0.7652895450592041,0.7828671932220459,0.6493017673492432,0.6356596946716309,0.6658852100372314,0.6132056713104248,0.6307308673858643,0.6288115978240967,0.6600227355957031,0.7038373947143555', 'bpm': 85.89964205615267, 'rmssd': 46.344097416166505, 'sd': 59.089091441982006, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7935495376586914,0.822852611541748,0.8209092617034912,0.788670539855957,0.7730879783630371,0.7008862495422363,0.6093096733093262,0.6112492084503174,0.6365988254547119,0.6756496429443359,0.7154793739318848,0.7759788036346436,0.8354549407958984,0.8657615184783936,0.8792896270751953', 'bpm': 79.61270863841575, 'rmssd': 46.24415644654592, 'sd': 86.86853932118028, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8569772243499756,0.8062283992767334,0.7808313369750977,0.764336109161377,0.772179126739502,0.8149397373199463,0.795457124710083,0.8111228942871094,0.814063310623169,0.7175207138061523,0.680445671081543,0.6814589500427246,0.7379677295684814', 'bpm': 77.73935294803675, 'rmssd': 42.53924879894255, 'sd': 51.83483198239551, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6912822723388672,0.6930465698242188,0.7847757339477539,0.8237757682800293,0.8257105350494385,0.8151695728302002,0.7855851650238037,0.6619491577148438,0.6093277931213379,0.6122100353240967,0.6541914939880371,0.7546038627624512,0.831594705581665,0.8803427219390869', 'bpm': 80.58662931103537, 'rmssd': 63.99262369789792, 'sd': 86.00121288515518, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8763973712921143,0.8657019138336182,0.7117490768432617,0.6697690486907959,0.6667921543121338,0.6844189167022705,0.7116270065307617,0.6355974674224854,0.7155754566192627,0.7789628505706787,0.8403928279876709,0.8647487163543701,0.8481385707855225,0.8530709743499756', 'bpm': 78.33670763139217, 'rmssd': 62.91531652757265, 'sd': 85.82158152417293, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
